Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2022-01-11,1.5804,1.9558,6.3890,1.4329,1.0502,7.2255,24.412,7.4404,0.83475,8.8384,7.5236,357.45,16221.39,3.5490,83.7481,147.00,130.95,1352.85,23.0888,4.7515,10.0165,1.6772,57.979,4.5438,4.9450,84.8663,10.3075,1.5342,37.8620,15.6960,1.1336,17.7094
2022-01-10,1.5774,1.9558,6.3969,1.4327,1.0446,7.2128,24.357,7.4381,0.83398,8.8233,7.5278,358.40,16181.90,3.5303,83.8000,146.20,130.45,1355.68,23.0597,4.7536,10.0253,1.6753,58.141,4.5334,4.9449,84.9825,10.3038,1.5344,38.0740,15.7183,1.1318,17.6999
2022-01-07,1.5804,1.9558,6.4343,1.4374,1.0422,7.2060,24.439,7.4380,0.83430,8.8133,7.5214,358.68,16188.43,3.5135,83.9780,146.00,130.90,1359.96,23.1109,4.7553,10.0288,1.6748,58.046,4.5496,4.9451,85.2980,10.2839,1.5356,38.0740,15.7206,1.1298,17.6701
2022-01-06,1.5778,1.9558,6.4420,1.4451,1.0395,7.2187,24.528,7.4393,0.83593,8.8272,7.5197,359.84,16291.88,3.5247,84.2475,146.80,131.05,1362.06,23.2549,4.7670,10.0350,1.6752,57.943,4.5614,4.9435,86.5088,10.3265,1.5388,37.9620,15.5504,1.1315,17.7932
2022-01-05,1.5600,1.9558,6.4146,1.4399,1.0364,7.2087,24.581,7.4384,0.83546,8.8227,7.5190,362.15,16263.02,3.4989,84.1610,146.80,131.03,1354.61,23.1422,4.7466,9.9672,1.6597,57.713,4.5666,4.9460,85.7275,10.2545,1.5340,37.6070,15.2446,1.1319,17.9369
2022-01-04,1.5682,1.9558,6.4174,1.4382,1.0355,7.1924,24.745,7.4378,0.83618,8.7919,7.5185,365.12,16199.73,3.4909,84.2055,147.80,131.17,1352.91,23.1808,4.7214,10.0138,1.6668,57.988,4.5667,4.9481,84.9202,10.2808,1.5310,37.5820,15.1384,1.1279,18.1080
2022-01-03,1.5691,1.9558,6.3539,1.4420,1.0372,7.2174,24.818,7.4382,0.84135,8.8541,7.5190,367.71,16202.02,3.5139,84.3949,147.60,130.56,1354.40,23.2259,4.7379,10.0013,1.6651,58.051,4.5895,4.9483,84.5313,10.2958,1.5333,37.6650,15.0777,1.1355,17.9661
2021-12-31,1.5615,1.9558,6.3101,1.4393,1.0331,7.1947,24.858,7.4364,0.84028,8.8333,7.5156,369.19,16100.42,3.5159,84.2292,147.60,130.38,1346.38,23.1438,4.7184,9.9888,1.6579,57.763,4.5969,4.9490,85.3004,10.2503,1.5279,37.6530,15.2335,1.1326,18.0625
2021-12-30,1.5594,1.9558,6.3734,1.4481,1.0363,7.2230,24.917,7.4365,0.83930,8.8399,7.5211,370.15,16163.41,3.5204,84.2575,147.60,130.44,1347.56,23.2431,4.7336,9.9703,1.6545,57.849,4.5960,4.9494,84.8888,10.2438,1.5330,37.8670,14.7184,1.1334,18.0173
2021-12-29,1.5638,1.9558,6.3824,1.4486,1.0380,7.1994,24.958,7.4365,0.84115,8.8127,7.5200,370.22,16112.32,3.5179,84.3880,147.40,129.97,1341.06,23.2544,4.7269,9.9883,1.6625,57.592,4.6037,4.9499,83.5863,10.2608,1.5309,37.8880,14.1525,1.1303,17.9471
2021-12-28,1.5603,1.9558,6.3981,1.4487,1.0381,7.2159,24.980,7.4362,0.84248,8.8380,7.5175,369.08,16126.51,3.5223,84.6335,147.40,130.16,1345.14,23.4003,4.7369,9.9728,1.6602,57.288,4.6063,4.9500,83.4446,10.2528,1.5335,37.9480,13.3521,1.1331,17.8113
2021-12-27,1.5685,1.9558,6.4157,1.4529,1.0396,7.2087,25.139,7.4362,0.84330,8.8246,7.5025,370.22,16081.55,3.5465,84.8105,147.40,129.79,1343.60,23.3216,4.7318,10.0405,1.6660,56.830,4.6050,4.9498,83.2088,10.3250,1.5354,37.9630,12.8099,1.1312,17.5609
2021-12-24,1.5645,1.9558,6.4229,1.4502,1.0402,7.2064,25.014,7.4360,0.84389,8.8255,7.5108,370.82,16056.50,3.5735,84.8850,147.20,129.45,1343.18,23.3103,4.7480,10.0043,1.6589,56.592,4.6190,4.9498,83.2027,10.3300,1.5343,37.8330,13.2402,1.1317,17.5821
2021-12-23,1.5639,1.9558,6.4015,1.4510,1.0413,7.2056,25.088,7.4362,0.84228,8.8215,7.5165,369.84,16041.87,3.5663,85.0775,147.00,129.39,1343.29,23.4090,4.7502,10.0113,1.6609,56.633,4.6280,4.9495,83.2366,10.3035,1.5379,37.9340,12.6525,1.1310,17.7769
2021-12-22,1.5758,1.9558,6.4616,1.4589,1.0432,7.1999,25.240,7.4362,0.84900,8.8155,7.5208,368.54,16102.79,3.5775,85.4070,146.80,129.08,1346.25,23.4700,4.7617,10.0613,1.6674,56.772,4.6320,4.9503,83.4396,10.2906,1.5422,38.1300,14.0719,1.1301,17.9668
2021-12-21,1.5840,1.9558,6.4573,1.4599,1.0417,7.1965,25.240,7.4362,0.85280,8.8111,7.5215,368.00,16135.51,3.5770,85.3648,146.80,128.44,1345.39,23.4677,4.7540,10.1488,1.6726,56.389,4.6375,4.9500,83.5985,10.3315,1.5414,38.0190,14.7132,1.1295,17.9025
2021-12-20,1.5855,1.9558,6.4219,1.4569,1.0408,7.1882,25.234,7.4363,0.85205,8.7943,7.5150,366.69,16244.16,3.5608,85.5025,146.60,127.98,1343.40,23.4407,4.7645,10.1915,1.6778,56.256,4.6337,4.9486,83.5900,10.3010,1.5415,37.8890,20.0434,1.1273,17.8271
2021-12-17,1.5815,1.9558,6.4648,1.4527,1.0409,7.2234,25.255,7.4364,0.85208,8.8388,7.5223,367.57,16268.73,3.5495,86.0640,146.20,128.28,1342.76,23.5473,4.7807,10.1783,1.6738,56.621,4.6336,4.9501,83.6856,10.2753,1.5459,37.7060,19.1155,1.1330,17.9280
2021-12-16,1.5714,1.9558,6.4378,1.4484,1.0457,7.2183,25.282,7.4362,0.84835,8.8432,7.5171,369.24,16265.88,3.5248,86.4005,146.80,129.37,1341.38,23.7706,4.7685,10.1458,1.6610,56.681,4.6278,4.9498,83.2860,10.2465,1.5455,37.9190,17.5824,1.1336,18.1121
2021-12-15,1.5763,1.9558,6.4354,1.4496,1.0416,7.1691,25.271,7.4362,0.84980,8.7861,7.5208,369.09,16165.75,3.5350,86.0345,146.80,128.25,1335.40,23.8856,4.7638,10.2278,1.6689,56.574,4.6272,4.9493,83.0838,10.2565,1.5405,37.6150,16.5612,1.1262,18.1976
2021-12-14,1.5866,1.9558,6.3723,1.4490,1.0404,7.1956,25.334,7.4362,0.85345,8.8227,7.5213,366.85,16179.72,3.5242,85.8790,147.40,128.45,1338.31,23.7839,4.7860,10.2475,1.6723,56.882,4.6300,4.9494,83.1963,10.2810,1.5469,37.7160,16.2092,1.1309,18.1219
2021-12-13,1.5795,1.9558,6.3190,1.4388,1.0418,7.1777,25.401,7.4362,0.85158,8.7967,7.5210,367.07,16155.54,3.5040,85.4225,148.00,128.19,1333.60,23.5354,4.7678,10.1598,1.6651,56.731,4.6221,4.9494,82.8238,10.2310,1.5420,37.6120,16.0525,1.1278,17.9694
2021-12-10,1.5765,1.9558,6.2923,1.4340,1.0424,7.1814,25.365,7.4362,0.85355,8.7918,7.5250,365.58,16202.70,3.4931,85.3105,147.80,128.20,1331.35,23.6094,4.7488,10.1335,1.6635,56.746,4.6123,4.9494,82.8024,10.2463,1.5396,37.9450,15.6908,1.1273,18.0414
2021-12-09,1.5840,1.9558,6.2718,1.4363,1.0446,7.2114,25.434,7.4362,0.85740,8.8186,7.5305,365.81,16265.76,3.5130,85.5075,147.40,128.21,1331.42,23.8011,4.7693,10.1550,1.6672,57.045,4.6045,4.9493,83.2976,10.2570,1.5446,37.9600,15.6175,1.1311,18.0190
2021-12-08,1.5841,1.9558,6.3350,1.4281,1.0432,7.1726,25.475,7.4362,0.85603,8.8088,7.5250,368.13,16205.54,3.5176,85.2345,147.40,128.57,1328.25,23.6365,4.7733,10.0960,1.6659,56.784,4.5962,4.9488,83.3019,10.2513,1.5415,37.8290,15.4796,1.1299,17.8168
2021-12-07,1.5836,1.9558,6.3327,1.4258,1.0414,7.1671,25.465,7.4363,0.84933,8.7753,7.5205,365.88,16175.52,3.5495,84.8780,147.40,127.83,1325.50,23.8972,4.7635,10.1900,1.6607,56.772,4.5942,4.9488,83.7755,10.2573,1.5380,37.9100,15.3690,1.1256,17.9612
2021-12-06,1.6034,1.9558,6.4160,1.4437,1.0416,7.1986,25.421,7.4362,0.85128,8.8053,7.5265,364.43,16306.04,3.5726,85.1190,147.20,127.78,1333.81,23.9694,4.7817,10.2943,1.6703,56.915,4.5924,4.9462,83.3889,10.2688,1.5456,38.2520,15.5642,1.1287,18.0231
2021-12-03,1.5999,1.9558,6.3687,1.4471,1.0387,7.1935,25.415,7.4362,0.85048,8.8006,7.5273,363.86,16288.18,3.5655,84.8455,146.80,127.97,1334.04,23.9841,4.7772,10.2875,1.6634,57.048,4.5923,4.9493,83.0225,10.3185,1.5466,38.2540,15.6131,1.1291,17.9509
2021-12-02,1.5975,1.9558,6.3935,1.4526,1.0414,7.2297,25.420,7.4362,0.85135,8.8375,7.5245,362.44,16342.16,3.5904,85.0520,146.80,127.94,1333.57,24.1963,4.7964,10.2962,1.6662,57.320,4.5953,4.9488,83.5138,10.2658,1.5501,38.4130,15.2937,1.1339,17.9652
2021-12-01,1.5849,1.9558,6.3498,1.4433,1.0427,7.2065,25.443,7.4362,0.85000,8.8154,7.5185,363.78,16249.40,3.5623,84.7485,146.60,128.27,1330.53,24.0869,4.7745,10.2195,1.6548,57.004,4.6283,4.9467,83.6246,10.2260,1.5431,38.1510,15.1664,1.1314,17.9011
2021-11-30,1.5898,1.9558,6.3762,1.4518,1.0430,7.2395,25.526,7.4368,0.85173,8.8601,7.5315,365.68,16277.55,3.5887,85.3274,147.00,128.20,1350.29,24.5059,4.7753,10.2795,1.6644,57.271,4.6639,4.9510,84.6123,10.2860,1.5521,38.2820,14.9342,1.1363,18.2269
2021-11-29,1.5782,1.9558,6.3184,1.4362,1.0440,7.2002,25.671,7.4367,0.84583,8.7950,7.5290,368.58,16193.78,3.5617,84.6635,147.00,128.21,1344.73,24.6700,4.7793,10.2140,1.6552,56.787,4.6962,4.9498,84.0171,10.2903,1.5441,37.9780,14.3166,1.1276,18.2509
2021-11-26,1.5795,1.9558,6.3286,1.4397,1.0446,7.2149,25.662,7.4365,0.84620,8.8045,7.5228,368.56,16248.69,3.5863,84.5395,147.40,128.82,1348.90,24.4974,4.7863,10.1613,1.6538,56.997,4.7117,4.9498,84.9702,10.2600,1.5470,38.0060,13.7642,1.1291,18.2448
2021-11-25,1.5627,1.9558,6.2643,1.4223,1.0480,7.1676,25.475,7.4362,0.84295,8.7514,7.5225,366.61,16034.61,3.5470,83.6074,147.00,129.41,1337.04,24.1647,4.7468,10.0655,1.6394,56.451,4.6661,4.9494,83.9075,10.1760,1.5350,37.4960,13.4739,1.1223,17.8177
2021-11-24,1.5549,1.9558,6.2705,1.4227,1.0484,7.1600,25.501,7.4367,0.83935,8.7372,7.5190,369.15,16018.25,3.5163,83.4390,146.60,129.06,1331.51,23.8330,4.7183,10.0260,1.6257,56.504,4.6802,4.9493,83.8087,10.1905,1.5330,37.3890,13.5022,1.1206,17.8078
2021-11-23,1.5581,1.9558,6.3298,1.4324,1.0492,7.1943,25.445,7.4364,0.84185,8.7744,7.5240,370.91,16069.18,3.5014,83.8395,147.60,129.36,1340.60,23.7773,4.7277,10.0710,1.6241,57.119,4.7119,4.9495,84.5002,10.1330,1.5381,37.2750,14.1306,1.1259,17.8490
2021-11-22,1.5532,1.9558,6.3043,1.4257,1.0454,7.1975,25.373,7.4368,0.83923,8.7875,7.5185,369.12,16075.81,3.4842,83.8520,148.20,128.69,1338.72,23.5855,4.7204,10.0715,1.6095,57.146,4.6984,4.9496,84.4872,10.1280,1.5357,37.1160,12.6714,1.1278,17.7799
2021-11-19,1.5581,1.9558,6.2680,1.4254,1.0462,7.2027,25.413,7.4366,0.83928,8.7832,7.5160,367.80,16105.54,3.4887,83.6905,147.80,128.22,1344.64,23.4637,4.7152,10.0483,1.6098,57.073,4.6818,4.9495,82.8124,10.0960,1.5344,36.9690,12.5247,1.1271,17.7513
2021-11-18,1.5580,1.9558,6.2839,1.4295,1.0511,7.2419,25.230,7.4362,0.84173,8.8366,7.5120,363.69,16138.10,3.4941,84.2180,148.80,129.58,1342.26,23.5605,4.7439,9.9523,1.6106,57.099,4.6565,4.9497,82.8200,10.0555,1.5408,37.0300,12.5522,1.1345,17.7211
2021-11-17,1.5521,1.9558,6.2028,1.4206,1.0530,7.2170,25.220,7.4365,0.84090,8.8140,7.5116,364.73,16117.38,3.4658,84.0300,149.80,129.78,1337.42,23.4259,4.7290,9.8895,1.6162,56.944,4.6571,4.9493,82.0791,10.0303,1.5364,36.9690,11.8601,1.1316,17.5176
2021-11-16,1.5490,1.9558,6.1838,1.4248,1.0528,7.2627,25.227,7.4367,0.84533,8.8544,7.5099,366.35,16182.27,3.5148,84.5404,150.40,129.89,1343.00,23.4423,4.7359,9.8863,1.6186,57.225,4.6545,4.9493,83.1933,10.0293,1.5393,37.1530,11.6020,1.1368,17.3177
2021-11-15,1.5537,1.9558,6.2458,1.4334,1.0533,7.3034,25.217,7.4375,0.85165,8.9156,7.5128,365.98,16225.69,3.5501,85.1430,150.40,130.32,1350.36,23.5097,4.7624,9.9173,1.6174,57.309,4.6374,4.9496,82.8109,10.0070,1.5457,37.4280,11.4643,1.1444,17.3545
2021-11-12,1.5690,1.9558,6.1902,1.4416,1.0568,7.3047,25.238,7.4370,0.85505,8.9206,7.5123,366.15,16239.91,3.5600,85.1930,150.40,130.50,1349.10,23.6472,4.7692,9.9508,1.6293,56.995,4.6428,4.9488,82.6649,10.0085,1.5494,37.5270,11.3987,1.1448,17.4919
2021-11-11,1.5699,1.9558,6.2383,1.4419,1.0561,7.3292,25.254,7.4372,0.85538,8.9299,7.5118,364.80,16342.32,3.5754,85.3090,150.40,130.59,1353.13,23.5367,4.7765,9.9695,1.6318,57.372,4.6296,4.9474,81.5313,9.9648,1.5516,37.6520,11.3605,1.1460,17.4775
2021-11-10,1.5697,1.9558,6.2965,1.4371,1.0555,7.3866,25.209,7.4376,0.85548,9.0035,7.5165,362.15,16460.52,3.5938,85.8824,150.40,130.90,1362.58,23.5282,4.8006,9.8848,1.6285,57.859,4.6121,4.9496,81.8733,9.9645,1.5585,37.8990,11.3563,1.1558,17.5294
2021-11-09,1.5642,1.9558,6.3847,1.4397,1.0592,7.3989,25.197,7.4377,0.85380,9.0186,7.5190,360.99,16500.26,3.5928,85.7910,150.40,130.90,1362.47,23.5335,4.8039,9.8555,1.6192,57.980,4.5926,4.9476,82.1148,9.8995,1.5601,37.9320,11.2605,1.1577,17.3964
2021-11-08,1.5621,1.9558,6.4669,1.4411,1.0591,7.4048,25.252,7.4383,0.85478,9.0175,7.5188,359.76,16507.40,3.5842,85.8135,150.40,131.29,1368.52,23.6244,4.8111,9.8745,1.6151,58.019,4.5956,4.9491,82.6617,9.9588,1.5611,38.2110,11.2782,1.1579,17.3716
2021-11-05,1.5594,1.9558,6.4193,1.4341,1.0559,7.3756,25.275,7.4376,0.85545,8.9670,7.5218,359.50,16504.97,3.5875,85.5415,150.20,130.98,1366.75,23.6152,4.7919,9.8878,1.6242,57.949,4.6037,4.9496,82.0294,9.9033,1.5581,38.3410,11.1858,1.1519,17.5039
2021-11-04,1.5602,1.9558,6.4833,1.4365,1.0554,7.3983,25.469,7.4377,0.85350,9.0059,7.5240,359.86,16618.72,3.6052,86.0955,150.20,131.77,1369.33,23.8191,4.8052,9.8590,1.6235,58.579,4.6067,4.9494,82.7443,9.9060,1.5627,38.5420,11.2503,1.1569,17.5896
2021-11-03,1.5574,1.9558,6.5663,1.4386,1.0568,7.4082,25.546,7.4381,0.84823,9.0114,7.5195,358.88,16594.39,3.6291,86.2355,150.20,131.90,1369.05,24.0953,4.8089,9.8610,1.6220,58.611,4.5875,4.9494,83.3463,9.9120,1.5627,38.6240,11.2219,1.1578,17.8613
2021-11-02,1.5544,1.9558,6.5907,1.4389,1.0594,7.4239,25.572,7.4399,0.84955,9.0297,7.5307,359.35,16570.39,3.6300,86.6040,150.80,132.03,1363.97,24.0730,4.8135,9.7920,1.6260,58.560,4.6078,4.9500,83.2159,9.8973,1.5637,38.5680,11.0656,1.1603,17.9158
2021-11-01,1.5400,1.9558,6.5426,1.4325,1.0562,7.4077,25.634,7.4396,0.84575,9.0108,7.5253,360.48,16532.95,3.6360,86.7275,150.20,132.19,1363.88,23.9402,4.8066,9.7368,1.6097,58.550,4.6225,4.9493,82.2438,9.9135,1.5624,38.6130,11.0202,1.1578,17.7451
2021-10-29,1.5455,1.9558,6.5698,1.4383,1.0611,7.4488,25.697,7.4389,0.84490,9.0563,7.5270,360.00,16556.28,3.6670,87.1830,149.80,132.62,1362.92,23.8048,4.8222,9.7495,1.6255,58.654,4.6215,4.9493,82.3284,9.9368,1.5676,38.7200,11.1393,1.1645,17.7447
2021-10-28,1.5411,1.9558,6.4798,1.4325,1.0656,7.4169,25.709,7.4391,0.84373,9.0167,7.5155,363.33,16468.73,3.6859,86.8032,149.60,131.70,1357.69,23.5842,4.8111,9.7468,1.6146,58.717,4.6192,4.9495,81.6042,9.9690,1.5623,38.5470,11.1435,1.1593,17.5553
2021-10-27,1.5458,1.9558,6.4510,1.4414,1.0670,7.4260,25.684,7.4394,0.84530,9.0363,7.5145,364.05,16509.26,3.7062,87.2010,149.80,132.00,1360.44,23.4502,4.8263,9.7368,1.6211,58.924,4.6207,4.9484,81.4950,9.9713,1.5665,38.6500,11.0173,1.1617,17.3934
2021-10-26,1.5465,1.9558,6.4620,1.4361,1.0684,7.4124,25.700,7.4392,0.84178,9.0335,7.5225,365.29,16408.24,3.7178,87.0820,150.00,132.47,1354.11,23.4016,4.8174,9.6828,1.6172,58.947,4.6009,4.9468,80.6417,9.9848,1.5637,38.4560,10.9744,1.1618,17.1309
2021-10-25,1.5505,1.9558,6.5405,1.4347,1.0666,7.4142,25.734,7.4399,0.84380,9.0191,7.5273,365.84,16452.15,3.7207,87.2160,149.80,131.88,1357.30,23.4551,4.8170,9.7098,1.6235,58.814,4.6187,4.9475,81.1067,10.0000,1.5633,38.4230,11.2232,1.1603,17.1563
2021-10-22,1.5510,1.9558,6.6304,1.4341,1.0668,7.4337,25.655,7.4405,0.84370,9.0412,7.5265,363.52,16500.43,3.7304,87.0740,150.20,132.43,1368.39,23.5402,4.8265,9.7075,1.6257,59.084,4.5975,4.9454,81.8586,9.9748,1.5669,38.7630,11.1830,1.1630,17.0626
2021-10-21,1.5528,1.9558,6.5892,1.4359,1.0690,7.4463,25.615,7.4406,0.84290,9.0487,7.5132,363.39,16460.85,3.7379,87.1445,149.80,132.85,1370.60,23.6004,4.8387,9.7065,1.6214,59.124,4.6030,4.9467,82.9299,10.0145,1.5672,38.8620,10.9681,1.1637,16.9215
2021-10-20,1.5528,1.9558,6.4830,1.4349,1.0739,7.4302,25.519,7.4404,0.84503,9.0375,7.5092,361.59,16404.06,3.7357,87.0086,150.00,132.78,1364.31,23.4814,4.8369,9.7435,1.6219,58.972,4.5850,4.9487,82.5141,10.0150,1.5629,38.7740,10.7821,1.1623,16.8307
2021-10-19,1.5601,1.9558,6.4806,1.4389,1.0716,7.4464,25.505,7.4406,0.84275,9.0635,7.5083,360.64,16422.33,3.7425,87.5000,150.00,133.12,1372.96,23.7003,4.8619,9.7340,1.6294,59.157,4.5729,4.9488,82.6346,10.0300,1.5666,38.8810,10.8484,1.1655,17.0003
2021-10-18,1.5707,1.9558,6.3651,1.4384,1.0712,7.4617,25.453,7.4400,0.84438,9.0268,7.5085,361.35,16371.79,3.7402,87.4083,150.00,132.46,1377.90,23.7177,4.8406,9.7643,1.6436,59.025,4.5787,4.9490,82.7185,10.0375,1.5659,38.8270,10.7740,1.1604,17.1217
2021-10-15,1.5640,1.9558,6.3635,1.4342,1.0729,7.4663,25.403,7.4402,0.84368,9.0258,7.5105,359.71,16292.60,3.7409,86.9670,149.60,132.65,1371.21,23.8542,4.8241,9.7625,1.6445,58.903,4.5644,4.9465,82.6325,10.0288,1.5637,38.6690,10.7132,1.1602,17.0504
2021-10-14,1.5644,1.9558,6.3528,1.4361,1.0686,7.4683,25.387,7.4406,0.84618,9.0244,7.5127,359.00,16353.05,3.7372,87.3355,149.60,131.65,1375.51,23.8458,4.8195,9.7928,1.6506,58.778,4.5693,4.9500,83.1225,10.0138,1.5642,38.5240,10.6104,1.1602,17.1620
2021-10-13,1.5722,1.9558,6.3814,1.4386,1.0722,7.4482,25.369,7.4407,0.84898,8.9952,7.5180,360.20,16438.27,3.7408,87.1095,150.00,131.30,1378.13,23.9497,4.8098,9.8555,1.6647,58.564,4.5772,4.9490,83.0248,10.1195,1.5646,38.4780,10.4833,1.1562,17.1940
2021-10-12,1.5660,1.9558,6.3977,1.4395,1.0729,7.4522,25.376,7.4408,0.84755,8.9915,7.5155,359.91,16396.85,3.7275,87.2720,150.00,131.06,1383.40,24.0232,4.8132,9.8608,1.6591,58.711,4.5805,4.9499,83.0176,10.1078,1.5664,38.5010,10.4044,1.1555,17.2650
2021-10-11,1.5751,1.9558,6.3719,1.4431,1.0722,7.4644,25.399,7.4412,0.84878,9.0049,7.5155,360.70,16444.42,3.7358,87.3340,150.00,130.70,1383.43,24.0051,4.8264,9.8880,1.6680,58.924,4.5913,4.9493,82.9630,10.1163,1.5665,39.1950,10.3726,1.1574,17.3108
2021-10-08,1.5837,1.9558,6.3638,1.4499,1.0734,7.4591,25.434,7.4413,0.84890,9.0066,7.5188,360.19,16430.43,3.7374,86.7495,149.40,129.32,1381.80,23.8295,4.8335,9.8855,1.6686,58.430,4.6182,4.9483,83.2390,10.1138,1.5681,39.1610,10.3110,1.1569,17.2259
2021-10-07,1.5839,1.9558,6.3380,1.4545,1.0712,7.4536,25.415,7.4399,0.85023,9.0008,7.5150,358.16,16406.70,3.7353,86.4080,148.80,128.78,1375.87,23.7032,4.8370,9.9388,1.6676,58.308,4.5458,4.9475,83.1780,10.1453,1.5697,39.0510,10.2594,1.1562,17.2074
2021-10-06,1.5913,1.9558,6.3584,1.4575,1.0715,7.4407,25.415,7.4398,0.84970,8.9876,7.5080,359.43,16487.75,3.7452,86.4380,148.60,128.52,1379.91,23.9641,4.8297,9.9230,1.6728,58.804,4.5925,4.9458,83.6242,10.1628,1.5712,39.1160,10.2802,1.1542,17.4561
2021-10-05,1.5937,1.9558,6.3106,1.4612,1.0752,7.4805,25.308,7.4379,0.85173,9.0324,7.5050,356.90,16506.62,3.7477,86.4880,148.00,128.99,1376.12,23.7904,4.8482,9.9155,1.6650,58.893,4.5998,4.9477,84.1541,10.1310,1.5743,39.2030,10.2707,1.1602,17.3792
2021-10-04,1.5957,1.9558,6.2579,1.4668,1.0768,7.5013,25.320,7.4374,0.85530,9.0597,7.4930,355.90,16575.85,3.7456,86.4025,150.10,129.21,1372.50,23.8512,4.8569,9.9770,1.6687,59.060,4.5685,4.9478,84.7198,10.1435,1.5777,39.2420,10.2816,1.1636,17.3166
2021-10-01,1.5985,1.9558,6.2816,1.4698,1.0791,7.4781,25.309,7.4372,0.85653,9.0304,7.4980,358.16,16563.71,3.7353,85.9750,149.70,128.97,1371.32,23.7955,4.8482,10.0204,1.6751,58.752,4.5826,4.9470,84.7187,10.1538,1.5733,39.0220,10.2583,1.1600,17.3449
2021-09-30,1.6095,1.9558,6.2631,1.4750,1.0830,7.4847,25.495,7.4360,0.86053,9.0184,7.4889,360.19,16572.03,3.7363,86.0766,150.90,129.67,1371.58,23.7439,4.8475,10.1650,1.6858,59.066,4.6197,4.9475,84.3391,10.1683,1.5760,39.2350,10.2981,1.1579,17.5629
2021-09-29,1.6112,1.9558,6.3218,1.4793,1.0829,7.5347,25.457,7.4360,0.86443,9.0714,7.4975,359.60,16670.71,3.7425,86.4670,150.70,129.89,1381.20,23.7082,4.8769,10.1430,1.6826,59.203,4.6260,4.9460,84.6823,10.1830,1.5822,39.4900,10.3168,1.1654,17.5210
2021-09-28,1.6115,1.9558,6.3122,1.4776,1.0840,7.5433,25.517,7.4360,0.85950,9.0882,7.5013,359.39,16697.39,3.7505,86.5595,149.70,130.17,1385.41,23.5909,4.8843,10.1020,1.6781,59.626,4.6176,4.9498,84.7497,10.1933,1.5846,39.4600,10.3685,1.1678,17.6299
2021-09-27,1.6129,1.9558,6.2187,1.4812,1.0850,7.5609,25.443,7.4360,0.85420,9.1054,7.5028,358.13,16673.16,3.7427,86.4025,150.10,129.74,1382.04,23.5043,4.8991,10.0655,1.6711,59.881,4.5955,4.9495,84.9955,10.1738,1.5840,39.2760,10.3471,1.1698,17.6179
2021-09-24,1.6165,1.9558,6.2332,1.4895,1.0830,7.5803,25.408,7.4362,0.85703,9.1240,7.4955,356.99,16747.11,3.7500,86.4710,150.90,129.49,1382.54,23.6280,4.9085,10.0890,1.6687,59.597,4.6047,4.9508,85.5104,10.1380,1.5865,39.2000,10.3590,1.1719,17.5453
2021-09-23,1.6110,1.9558,6.1788,1.4850,1.0831,7.5643,25.352,7.4362,0.85495,9.1205,7.4945,356.15,16671.56,3.7491,86.3670,151.70,128.88,1374.73,23.4303,4.8992,10.0860,1.6622,58.870,4.6077,4.9503,85.2372,10.1398,1.5798,38.9640,10.2460,1.1715,17.1260
2021-09-22,1.6178,1.9558,6.1636,1.4997,1.0820,7.5850,25.380,7.4361,0.86000,9.1333,7.4935,355.28,16694.77,3.7592,86.6220,152.10,128.50,1387.87,23.5533,4.9174,10.1268,1.6696,58.995,4.6325,4.9505,85.3877,10.1758,1.5855,39.2220,10.1523,1.1729,17.3368
2021-09-21,1.6200,1.9558,6.2483,1.4995,1.0845,7.5945,25.400,7.4360,0.85855,9.1389,7.4975,354.63,16708.12,3.7664,86.4895,152.30,128.34,1388.85,23.5912,4.9118,10.1828,1.6707,58.825,4.6261,4.9497,85.9820,10.1763,1.5866,39.2050,10.1586,1.1738,17.4427
