DATE,Australian dollar/Euro (EXR.D.AUD.EUR.SP00.A),Bulgarian lev/Euro (EXR.D.BGN.EUR.SP00.A),Brazilian real/Euro (EXR.D.BRL.EUR.SP00.A),Canadian dollar/Euro (EXR.D.CAD.EUR.SP00.A),Swiss franc/Euro (EXR.D.CHF.EUR.SP00.A),Chinese yuan renminbi/Euro (EXR.D.CNY.EUR.SP00.A),Czech koruna/Euro (EXR.D.CZK.EUR.SP00.A),Danish krone/Euro (EXR.D.DKK.EUR.SP00.A),UK pound sterling/Euro (EXR.D.GBP.EUR.SP00.A),Hong Kong dollar/Euro (EXR.D.HKD.EUR.SP00.A),Croatian kuna/Euro (EXR.D.HRK.EUR.SP00.A),Hungarian forint/Euro (EXR.D.HUF.EUR.SP00.A),Indonesian rupiah/Euro (EXR.D.IDR.EUR.SP00.A),Israeli shekel/Euro (EXR.D.ILS.EUR.SP00.A),Indian rupee/Euro (EXR.D.INR.EUR.SP00.A),Iceland krona/Euro (EXR.D.ISK.EUR.SP00.A),Japanese yen/Euro (EXR.D.JPY.EUR.SP00.A),Korean won (Republic)/Euro (EXR.D.KRW.EUR.SP00.A),Mexican peso/Euro (EXR.D.MXN.EUR.SP00.A),Malaysian ringgit/Euro (EXR.D.MYR.EUR.SP00.A),Norwegian krone/Euro (EXR.D.NOK.EUR.SP00.A),New Zealand dollar/Euro (EXR.D.NZD.EUR.SP00.A),Philippine peso/Euro (EXR.D.PHP.EUR.SP00.A),Polish zloty/Euro (EXR.D.PLN.EUR.SP00.A),Romanian leu/Euro (EXR.D.RON.EUR.SP00.A),Russian rouble/Euro (EXR.D.RUB.EUR.SP00.A),Swedish krona/Euro (EXR.D.SEK.EUR.SP00.A),Singapore dollar/Euro (EXR.D.SGD.EUR.SP00.A),Thai baht/Euro (EXR.D.THB.EUR.SP00.A),Turkish lira/Euro (EXR.D.TRY.EUR.SP00.A),US dollar/Euro (EXR.D.USD.EUR.SP00.A),South African rand/Euro (EXR.D.ZAR.EUR.SP00.A)
2023/4/27,1.6672,1.9558,5.5532,1.5041,0.9862,7.6454,23.512,7.4538,0.88428,8.6679,,373.58,16252.57,4.0184,90.3185,149.7,147.16,1480.87,20.0182,4.928,11.714,1.794,61.526,4.59,4.939,,11.3805,1.4749,37.664,21.4528,1.1042,20.1452
2023/4/26,1.6725,1.9558,5.5739,1.5035,0.9824,7.6424,23.477,7.4534,0.8856,8.6655,,375.83,16389.57,4.0161,90.2465,149.7,147.67,1476.66,19.9388,4.9201,11.722,1.8032,61.454,4.5928,4.9391,,11.3855,1.4745,37.731,21.4424,1.1039,20.308
2023/4/25,1.6564,1.9558,5.5729,1.4984,0.9786,7.6289,23.476,7.453,0.88645,8.652,,375.42,16463.59,4.0146,90.331,150.3,147.91,1475.7,19.8039,4.9046,11.695,1.7887,61.205,4.59,4.937,,11.3045,1.4735,37.949,21.4071,1.1022,20.1501
2023/4/24,1.6468,1.9558,5.5788,1.4906,0.98,7.5837,23.439,7.453,0.88463,8.6346,,375.15,16447.99,4.0244,90.1255,150.1,148.17,1468.59,19.8331,4.8821,11.647,1.7916,61.336,4.6055,4.9298,,11.309,1.4684,37.858,21.3507,1.1002,19.9476
2023/4/21,1.6394,1.9558,5.5432,1.4859,0.9795,7.5619,23.565,7.4527,0.8857,8.6157,,377.23,16423.09,4.0175,90.109,150.1,146.92,1458.64,19.7623,4.8715,11.6505,1.7913,61.401,4.6108,4.941,,11.3315,1.4651,37.731,21.2999,1.0978,19.8967
2023/4/20,1.629,1.9558,5.5484,1.4757,0.981,7.5298,23.502,7.4524,0.88153,8.5907,,377.68,16364.81,4.0022,89.9365,149.5,147.46,1450.34,19.8156,4.8564,11.604,1.7763,61.429,4.611,4.9308,,11.328,1.4599,37.609,21.2348,1.0944,19.8552
2023/4/19,1.6301,1.9558,5.4843,1.4698,0.9828,7.5406,23.475,7.4514,0.88108,8.5816,,376.35,16390.21,4.0007,89.8985,149.5,147.24,1458.87,19.8057,4.8564,11.5335,1.7668,61.709,4.6238,4.9321,,11.306,1.4615,37.708,21.2083,1.0933,19.9808
2023/4/18,1.6276,1.9558,5.3899,1.4679,0.9831,7.5436,23.373,7.4513,0.88143,8.6129,,371.68,16319.23,3.9937,89.9955,149.7,146.89,1445.35,19.7174,4.865,11.4675,1.7637,61.73,4.618,4.9357,,11.2955,1.4614,37.623,21.2812,1.0972,19.9299
2023/4/17,1.6356,1.9558,5.3861,1.4673,0.9812,7.5433,23.345,7.452,0.88373,8.62,,371.7,16299.22,4.0005,90.0607,149.7,146.97,1444.13,19.7526,4.8558,11.364,1.7717,61.449,4.6288,4.9425,,11.3163,1.4615,37.753,21.2835,1.0981,19.8937
2023/4/14,1.6309,1.9558,5.441,1.4725,0.9827,7.5761,23.341,7.451,0.8844,8.6797,,373.68,16291.79,4.0426,90.3595,149.7,146.6,1438.43,19.9598,4.8673,11.402,1.7588,61.122,4.6435,4.9423,,11.3455,1.4665,37.66,21.4218,1.1057,19.9352
2023/4/13,1.6343,1.9558,5.4117,1.4759,0.9804,7.5758,23.271,7.4509,0.88058,8.6468,,374.55,16224.93,4.0277,90.1665,149.1,146.81,1441.15,19.9235,4.8466,11.457,1.7624,60.972,4.632,4.9435,,11.3886,1.4592,37.548,21.2912,1.1015,19.971
2023/4/12,1.6377,1.9558,5.4635,1.4728,0.9853,7.5183,23.421,7.4506,0.88038,8.5737,,376.23,16253.32,4.0138,89.6875,149.1,146.09,1448.1,19.7972,4.8193,11.4745,1.7649,60.291,4.6631,4.9385,,11.348,1.4538,37.391,21.0976,1.0922,20.133
2023/4/11,1.6387,1.9558,5.5072,1.4732,0.9868,7.508,23.469,7.4505,0.87738,8.5603,,375.23,16263.25,3.9722,89.5205,149.5,145.28,1441.82,19.7901,4.8184,11.5435,1.7566,59.996,4.669,4.9375,,11.4255,1.4526,37.361,21.0333,1.0905,19.9013
2023/4/6,1.6312,1.9558,5.5096,1.4704,0.9878,7.5014,23.409,7.451,0.87495,8.5682,,376.1,16290.63,3.9261,89.3655,149.7,143.49,1438.81,19.9624,4.8015,11.3855,1.7387,59.562,4.6863,4.9369,,11.3875,1.4507,37.171,21.0195,1.0915,19.8929
2023/4/5,1.6325,1.9558,5.5497,1.4719,0.9901,7.5265,23.429,7.4498,0.87685,8.5877,,376.19,16330.9,3.9226,89.7215,149.7,143.74,1434.8,19.8441,4.812,11.399,1.7349,59.604,4.6818,4.9314,,11.3265,1.4512,37.032,21.0619,1.094,19.6107
2023/4/4,1.6154,1.9558,5.5121,1.4641,0.9954,7.5034,23.418,7.4513,0.87333,8.5569,,376.83,16251.48,3.8855,89.59,149.3,144.94,1434.69,19.6561,4.803,11.2345,1.7336,59.436,4.6718,4.933,,11.2525,1.4467,37.314,20.9609,1.0901,19.4414
2023/4/3,1.608,1.9558,5.4786,1.4628,0.9949,7.4832,23.44,7.4504,0.8779,8.5328,,378.84,16269.13,3.9055,89.471,149.7,144.51,1429.43,19.5519,4.8035,11.2515,1.7283,59.383,4.6765,4.9367,,11.2835,1.4464,37.306,20.8726,1.087,19.4208
2023/3/31,1.6268,1.9558,5.5158,1.4737,0.9968,7.4763,23.492,7.4485,0.8792,8.5367,,379.5,16300.19,3.9284,89.3995,148.3,144.83,1420.26,19.6392,4.7986,11.394,1.7392,59.05,4.67,4.949,,11.2805,1.4464,37.111,20.8632,1.0875,19.3275
2023/3/30,1.6263,1.9558,5.5531,1.474,0.9963,7.4898,23.547,7.4493,0.88164,8.5455,,380.63,16376.04,3.9055,89.3575,148.1,144.42,1413.65,19.6843,4.8143,11.357,1.7462,59.166,4.6813,4.9483,,11.3037,1.4465,37.252,20.8653,1.0886,19.646
2023/3/29,1.6252,1.9558,5.5958,1.4739,0.9973,7.4679,23.631,7.4495,0.87988,8.5147,,379.8,16335.17,3.8709,89.2985,148.7,143.58,1411.29,19.7327,4.7927,11.3005,1.7405,59.007,4.687,4.95,,11.2955,1.4425,37.086,20.75,1.0847,19.6494
2023/3/28,1.6219,1.9558,5.608,1.4803,0.9947,7.4554,23.668,7.4492,0.87938,8.51,,382.95,16353.4,3.8409,89.064,148.1,141.69,1407.94,19.8389,4.7717,11.324,1.7382,58.951,4.6815,4.9523,,11.2195,1.4394,37.152,20.7153,1.0841,19.7029
2023/3/27,1.6204,1.9558,5.6362,1.4769,0.9875,7.4131,23.732,7.4515,0.87818,8.4566,,385.3,16319.16,3.8412,88.6672,149.9,141.64,1400.23,19.8128,4.7633,11.338,1.7397,58.347,4.6855,4.9405,,11.212,1.4351,37.07,20.5701,1.0773,19.7373
2023/3/24,1.6189,1.9558,5.7298,1.4816,0.9874,7.3826,23.682,7.4519,0.8794,8.4344,,386.8,16316.05,3.8755,88.565,150.1,139.85,1401.12,20.0854,4.7579,11.3065,1.7329,58.421,4.6865,4.9305,,11.208,1.433,36.748,20.4882,1.0745,19.5755
2023/3/23,1.6242,1.9558,5.6995,1.4875,0.9969,7.4312,23.658,7.4482,0.88523,8.5396,,384.75,16450.63,3.9371,89.481,149.9,142.87,1396.18,20.1915,4.8063,11.284,1.7373,59.125,4.6868,4.9228,,11.222,1.4434,37.119,20.7179,1.0879,19.7787
2023/3/22,1.6132,1.9558,5.6683,1.4782,0.996,7.4238,23.722,7.4472,0.87925,8.4636,,388.55,16465.08,3.9207,89.08,149.9,143.13,1406.43,20.0036,4.8047,11.332,1.7362,58.683,4.6835,4.9215,,11.1535,1.4391,37.1,20.5354,1.0785,19.8529
2023/3/21,1.6136,1.9558,5.6491,1.4726,0.997,7.4058,23.846,7.4465,0.88033,8.4547,,391.58,16490.75,3.937,89.0308,150.1,142.63,1406.34,20.1454,4.8196,11.3125,1.7412,58.485,4.6998,4.9225,,11.099,1.4392,36.929,20.5035,1.0776,19.9659
2023/3/20,1.5978,1.9558,5.6183,1.4669,0.9928,7.3739,23.988,7.445,0.8756,8.4038,,399.21,16453.38,3.9359,88.49,150.1,140.77,1401.82,20.3003,4.8076,11.421,1.7106,58.281,4.7045,4.9233,,11.1564,1.4354,36.513,20.3838,1.0717,19.7861
2023/3/17,1.5874,1.9558,5.5872,1.4584,0.9858,7.3117,23.948,7.445,0.87488,8.3387,,395.93,16332.02,3.9057,87.787,149.3,140.57,1389.84,19.9829,4.7649,11.4218,1.7014,58.118,4.7045,4.9208,,11.1995,1.4262,36.246,20.1859,1.0623,19.4988
2023/3/16,1.5932,1.9558,5.6005,1.4565,0.982,7.3045,24.011,7.4476,0.8782,8.3165,,396.43,16365.21,3.889,87.7298,150.1,140.18,1388.4,20.2064,4.772,11.4487,1.715,58.188,4.6963,4.9215,,11.1781,1.4276,36.436,20.1194,1.0595,19.4759
2023/3/15,1.5888,1.9558,5.5672,1.4504,0.9727,7.2865,23.942,7.4446,0.87243,8.2796,,397.5,16352.53,3.833,87.3125,150.3,139.51,1393.75,19.9704,4.7296,11.34,1.7006,58.051,4.7,4.9218,,11.202,1.4245,36.552,20.0269,1.0549,19.419
2023/3/14,1.6052,1.9558,5.6136,1.4689,0.9784,7.3758,23.791,7.4447,0.88054,8.4248,,391.5,16492.99,3.8937,88.431,151.1,144.09,1402.36,20.092,4.8177,11.335,1.7198,59.134,4.6878,4.9218,,11.288,1.4428,37.01,20.3732,1.0737,19.3931
2023/3/13,1.6066,1.9558,5.6256,1.4745,0.975,7.3413,23.747,7.4444,0.8837,8.3963,,390.95,16497.9,3.8814,88.046,150.9,141.96,1399.19,20.1933,4.8145,11.3893,1.7225,58.872,4.6944,4.9168,,11.439,1.444,37,20.3131,1.0706,19.4545
2023/3/10,1.6064,1.9558,5.5037,1.4643,0.9824,7.3594,23.635,7.4425,0.88258,8.3095,,383.65,16402.95,3.8118,86.9375,150.1,144.7,1398.24,19.5428,4.7849,11.29,1.7292,58.4,4.6815,4.9143,,11.3915,1.4349,37.115,20.0737,1.0586,19.425
2023/3/9,1.5965,1.9558,5.4202,1.4574,0.9911,7.3515,23.626,7.4421,0.88814,8.2848,,379.1,16294.3,3.8079,86.6215,149.9,143.82,1395,18.9237,4.7715,11.2715,1.7232,58.237,4.6785,4.915,,11.3365,1.4279,37.066,20.0026,1.0554,19.6578
2023/3/8,1.5978,1.9558,5.451,1.4499,0.9931,7.3315,23.585,7.4412,0.89074,8.2777,,379.87,16290.52,3.7861,86.421,149.9,144.7,1389.6,19.0229,4.7721,11.2205,1.7242,58.377,4.6753,4.9113,,11.2835,1.4269,37.002,19.9706,1.0545,19.5893
2023/3/7,1.6002,1.9558,5.5224,1.4552,0.9959,7.3975,23.495,7.4426,0.88968,8.3719,,377.38,16403.79,3.8504,87.2625,149.9,145.21,1392.09,19.2065,4.7699,11.1935,1.7229,58.721,4.6898,4.9178,,11.2285,1.4357,36.917,20.1736,1.0665,19.5975
2023/3/6,1.5807,1.9558,5.5356,1.4493,0.9947,7.3802,23.545,7.4423,0.8863,8.357,,377,16326.06,3.823,87.1445,149.7,144.64,1381.49,19.1419,4.7673,11.1109,1.7188,58.51,4.709,4.9205,,11.159,1.4324,36.761,20.1236,1.0646,19.3688
2023/3/3,1.5728,1.9558,5.5248,1.4437,0.9958,7.3326,23.508,7.4412,0.8853,8.3325,,378.71,16256.46,3.8913,86.9185,150.3,144.55,1383.24,19.1997,4.7513,11.061,1.7069,58.128,4.708,4.9235,,11.143,1.4296,36.781,20.0628,1.0615,19.2837
2023/3/2,1.5773,1.9558,5.5242,1.4448,0.9988,7.3285,23.487,7.4417,0.88785,8.3244,,374.63,16246.63,3.8674,87.5365,151.1,145.07,1392.26,19.2513,4.7463,11.085,1.7057,58.343,4.689,4.9223,,11.135,1.4307,36.943,20.0318,1.0605,19.3211
2023/3/1,1.5776,1.9558,5.5535,1.4531,0.9997,7.3349,23.426,7.4431,0.88574,8.3866,,373.58,16273.43,3.8729,88.0848,151.7,144.82,1389.03,19.4883,4.7784,11.0365,1.7048,58.762,4.6745,4.9174,,11.1,1.4316,37.063,20.1798,1.0684,19.3769
2023/2/28,1.576,1.9558,5.528,1.4411,0.9947,7.3663,23.497,7.4443,0.87701,8.3351,,377.68,16193.42,3.8821,87.7205,152.3,145.23,1401.84,19.448,4.7653,10.9713,1.7216,58.76,4.7125,4.92,,11.078,1.4314,37.485,20.0556,1.0619,19.5518
2023/2/27,1.5739,1.9558,5.4848,1.4334,0.9929,7.3378,23.619,7.4426,0.88073,8.2818,,379.93,16119.69,3.8742,87.336,152.3,143.88,1396,19.3777,4.7266,10.9635,1.7185,58.596,4.716,4.9198,,11.0595,1.4246,37.045,19.9324,1.0554,19.4574
2023/2/24,1.5668,1.9558,5.4633,1.4374,0.9898,7.3398,23.643,7.4438,0.88245,8.2959,,380.6,16098.17,3.8916,87.4845,152.7,143.55,1387.18,19.5027,4.6883,10.937,1.7109,58.045,4.7205,4.9195,,11.003,1.4239,36.921,19.9565,1.057,19.5243
2023/2/23,1.5551,1.9558,5.4765,1.4366,0.9892,7.3227,23.686,7.4429,0.8814,8.3291,,381.43,16141.05,3.8401,87.6695,152.7,143.32,1376.59,19.4512,4.7071,10.9545,1.7039,58.351,4.7438,4.9146,,11.0579,1.4249,36.848,20.0355,1.0616,19.4076
2023/2/22,1.5576,1.9558,5.5008,1.4408,0.987,7.3367,23.669,7.4459,0.87945,8.3512,,382.33,16178.12,3.886,88.238,154.3,143.24,1386.99,19.5976,4.7275,10.9665,1.7066,58.648,4.7443,4.9238,,11.0163,1.4252,36.775,20.0908,1.0644,19.4048
2023/2/21,1.5517,1.9558,5.511,1.4351,0.9853,7.3372,23.73,7.4456,0.87925,8.3645,,382.19,16194.81,3.8859,88.2835,154.1,143.76,1387.03,19.6085,4.7268,10.9468,1.7092,58.684,4.7478,4.9188,,11.0098,1.4272,36.897,20.1223,1.0664,19.4579
2023/2/20,1.5456,1.9558,5.5162,1.4367,0.9861,7.3191,23.693,7.4461,0.88738,8.3623,,382.83,16178.69,3.8032,88.306,154.7,143.09,1384.38,19.6555,4.7291,10.9683,1.7087,58.675,4.7435,4.918,,11.062,1.4259,36.708,20.1379,1.0674,19.3471
2023/2/17,1.556,1.9558,5.5487,1.4366,0.9896,7.3081,23.715,7.4464,0.88888,8.3349,,386.61,16160.7,3.785,88.021,154.1,143.18,1383.32,19.7313,4.709,11.015,1.7123,58.831,4.7773,4.9165,,11.1983,1.4231,36.741,20.0478,1.0625,19.265
2023/2/16,1.55,1.9558,5.609,1.4334,0.9873,7.3351,23.685,7.449,0.88883,8.3985,,382.65,16193.38,3.7907,88.4574,154.3,143.31,1376.52,19.872,4.7123,10.9513,1.7033,59.011,4.7765,4.9009,,11.142,1.4287,36.738,20.1685,1.07,19.4066
2023/2/15,1.5529,1.9558,5.586,1.4356,0.9885,7.3229,23.666,7.4515,0.88825,8.3983,,380.58,16320.55,3.773,88.6415,153.9,143.05,1374.34,19.9732,4.7,10.9193,1.7063,59.075,4.76,4.9008,,11.14,1.4285,36.771,20.1677,1.07,19.2891
2023/2/14,1.5411,1.9558,5.5552,1.4332,0.987,7.3314,23.749,7.4514,0.88125,8.4457,,382.45,16303.53,3.7724,89.1227,153.3,142.14,1362.59,20.0122,4.6786,10.8778,1.6962,58.992,4.7623,4.901,,11.101,1.427,36.387,20.2779,1.0759,19.1656
2023/2/13,1.5388,1.9558,5.5576,1.4263,0.9849,7.293,23.739,7.4485,0.88281,8.3885,,385.48,16278.44,3.7814,88.395,153.1,141.65,1364.06,19.8946,4.6618,10.8213,1.6846,58.581,4.7875,4.9031,,11.155,1.4229,36.177,20.1377,1.0686,19.1664
2023/2/10,1.5432,1.9558,5.6245,1.4364,0.9872,7.2837,23.692,7.4445,0.88348,8.3916,,389.78,16233.33,3.782,88.2475,152.1,139.88,1354.1,20.054,4.6314,10.871,1.6904,58.207,4.781,4.902,,11.163,1.4199,36.057,20.1357,1.069,19.0834
2023/2/9,1.5409,1.9558,5.6165,1.4423,0.989,7.2992,23.698,7.4419,0.88515,8.4551,,385.8,16279.95,3.7576,88.8905,151.1,140.8,1355.38,20.3293,4.6488,10.9123,1.6906,58.659,4.7388,4.8935,,11.139,1.4237,36.013,20.2844,1.0771,19.0134
2023/2/8,1.5416,1.9558,5.5644,1.4389,0.9881,7.2841,23.782,7.4421,0.888,8.4265,,388.73,16227.39,3.7408,88.594,151.5,140.81,1351.4,20.2984,4.6144,11.026,1.6971,58.817,4.7385,4.8975,,11.3423,1.422,35.973,20.2164,1.0735,18.9129
2023/2/7,1.547,1.9558,5.5216,1.4371,0.9906,7.2608,23.832,7.4415,0.89338,8.3974,,394.4,16239.13,3.7237,88.5096,152.1,141.3,1348.81,20.4316,4.6035,11.1253,1.6994,59.032,4.7565,4.902,,11.3805,1.4199,35.989,20.1478,1.07,18.8746
2023/2/6,1.5596,1.9558,5.5625,1.4459,0.9964,7.309,23.843,7.4432,0.89278,8.4539,,390.83,16338.36,3.7338,89.0922,152.9,142.41,1353.65,20.4882,4.5884,11.0428,1.7075,58.686,4.7228,4.9055,,11.3652,1.4266,36.207,20.2917,1.0776,18.9013
2023/2/3,1.5499,1.9558,5.5414,1.4616,0.9989,7.3689,23.725,7.4443,0.8925,8.5802,,386.58,16312.7,3.7207,89.592,153.7,140.45,1346.17,20.4625,4.657,10.9783,1.6886,58.721,4.692,4.902,,11.3323,1.4331,36.114,20.5806,1.0937,18.7624
2023/2/2,1.5407,1.9558,5.4859,1.4602,0.9992,7.3878,23.809,7.4393,0.89289,8.6183,,387.2,16360.69,3.7577,90.3015,153.5,141.12,1345.9,20.405,4.6655,10.9535,1.6855,59.17,4.7015,4.9025,,11.3587,1.4352,36.03,20.6766,1.0988,18.7046
2023/2/1,1.5392,1.9558,5.5174,1.4506,0.998,7.3452,23.775,7.4396,0.88413,8.5444,,390.2,16299.47,3.769,89.106,153.5,141.37,1339.22,20.4919,4.6471,10.8569,1.6903,59.318,4.7075,4.9117,,11.3455,1.4303,35.841,20.4978,1.0894,18.8328
2023/1/31,1.5476,1.9558,5.5373,1.457,1.0032,7.3198,23.792,7.4388,0.88073,8.4898,,390.91,16282.57,3.7675,88.636,153.1,141.27,1338.9,20.3961,4.6211,10.9083,1.6858,59.192,4.709,4.921,,11.348,1.4268,35.787,20.3787,1.0833,18.9223
2023/1/30,1.539,1.9558,5.5654,1.4532,1.0045,7.3601,23.861,7.4383,0.87978,8.5415,,390.53,16335.28,3.7786,88.8885,153.3,141.79,1338.87,20.487,4.6272,10.7925,1.6778,59.47,4.7103,4.9055,,11.262,1.431,35.68,20.5063,1.0903,18.889
2023/1/27,1.5289,1.9558,5.5104,1.4479,1.0017,7.369,23.826,7.4378,0.87885,8.5061,,388.85,16281.15,3.7353,88.672,154.9,141.1,1341.37,20.3678,4.6116,10.76,1.6759,59.187,4.7085,4.8965,,11.2108,1.4277,35.702,20.4365,1.0865,18.7185
2023/1/26,1.5308,1.9558,5.5572,1.4568,1.0002,7.3893,23.818,7.4383,0.87945,8.5295,,387.38,16298.97,3.7091,88.8255,156.5,141.38,1342.51,20.5275,4.6255,10.762,1.6799,59.301,4.7195,4.8818,,11.1763,1.4292,35.687,20.4961,1.0895,18.6127
2023/1/25,1.536,1.9558,5.569,1.4544,1.002,7.3778,23.808,7.4381,0.88248,8.5202,,388.75,16278.93,3.6651,88.7258,157.1,141.17,1343.93,20.436,4.6357,10.7896,1.6792,59.35,4.7158,4.9035,,11.1335,1.4307,35.718,20.4658,1.0878,18.6745
2023/1/24,1.547,1.9558,5.6164,1.4517,1.0053,7.3642,23.874,7.4399,0.88368,8.5014,,397.33,16259.05,3.6671,88.6235,156.1,141.47,1341.6,20.4603,4.6448,10.7193,1.6743,59.122,4.713,4.9171,,11.0995,1.4337,35.609,20.4234,1.0858,18.7687
2023/1/23,1.5529,1.9558,5.6372,1.4523,1.0013,7.373,23.881,7.4393,0.8797,8.5105,,395.98,16314.27,3.6709,88.452,154.7,141.65,1335.67,20.4428,4.6588,10.6835,1.6778,59.345,4.7113,4.9202,,11.1183,1.4328,35.63,20.4478,1.0871,18.6597
2023/1/20,1.5619,1.9558,5.6271,1.4583,0.9962,7.3425,23.922,7.4391,0.876,8.4775,,395.88,16367.67,3.6839,87.817,154.3,140.86,1336.47,20.4865,4.6395,10.7135,1.6852,58.958,4.71,4.9258,,11.1655,1.4311,35.455,20.3566,1.0826,18.577
2023/1/19,1.5726,1.9558,5.6326,1.4603,0.9921,7.3424,23.924,7.4398,0.87648,8.4696,,396.43,16429.66,3.6952,88.046,154.5,139.02,1340.52,20.5437,4.6591,10.746,1.6978,59.099,4.7063,4.9265,,11.1533,1.4326,35.803,20.3295,1.0815,18.6931
2023/1/18,1.5413,1.9558,5.5252,1.4505,0.9906,7.3193,23.954,7.4399,0.8753,8.4814,,396.15,16307.2,3.6524,88.142,154.5,139.79,1337.16,20.2193,4.6754,10.6553,1.6683,59.17,4.6983,4.9388,,11.1735,1.428,35.633,20.3706,1.0839,18.396
2023/1/17,1.5611,1.9558,5.5607,1.4547,0.9998,7.3473,23.966,7.4386,0.88595,8.4807,,399.58,16467.83,3.7021,88.577,154.5,139.5,1343.5,20.3994,4.6912,10.7463,1.6957,59.441,4.6958,4.9356,,11.285,1.4343,35.869,20.3762,1.0843,18.6027
2023/1/16,1.5537,1.9558,5.524,1.4486,1.0026,7.2791,23.997,7.4392,0.88758,8.4449,,398.98,16335.03,3.6971,88.2795,154.5,138.92,1340.22,20.358,4.6665,10.6945,1.6945,58.936,4.6935,4.9313,,11.2725,1.4288,35.696,20.3175,1.0812,18.445
2023/1/13,1.5586,1.9558,5.5512,1.4494,1.0051,7.2729,24.011,7.4387,0.888,8.4471,,396.96,16412,3.7032,88.096,154.3,139.02,1343.41,20.4391,4.689,10.6945,1.7014,59.44,4.6888,4.9423,,11.2528,1.4311,35.751,20.3196,1.0814,18.2482
2023/1/12,1.557,1.9558,5.5556,1.4439,1.0056,7.27,24.036,7.4385,0.8869,8.4121,,399.6,16456.12,3.6893,87.783,154.3,140.61,1340.17,20.3745,4.6955,10.7228,1.6937,59.292,4.692,4.944,,11.273,1.4309,35.849,20.2312,1.0772,18.1417
2023/1/11,1.5588,1.9558,5.584,1.4429,0.9967,7.2807,24.027,7.4375,0.88673,8.3974,,399.1,16612.34,3.7104,87.812,154.3,142.61,1341.01,20.4957,4.6975,10.738,1.6912,59.013,4.6819,4.9335,,11.2783,1.4316,35.895,20.1793,1.0747,18.2827
2023/1/10,1.5616,1.9558,5.6471,1.4382,0.9908,7.2732,23.984,7.4375,0.8833,8.374,,399,16675.07,3.7244,87.703,154.7,141.92,1338.38,20.5299,4.6889,10.6785,1.6879,58.751,4.695,4.9338,,11.1963,1.429,36.024,20.1356,1.0723,18.3054
2023/1/9,1.5446,1.9558,5.6475,1.4299,0.9865,7.2546,23.99,7.4374,0.88048,8.3508,,397.25,16661.92,3.7347,88.078,153.5,141.35,1330.37,20.4825,4.68,10.6108,1.6741,58.946,4.6963,4.9253,,11.196,1.4244,35.789,20.0824,1.0696,18.2059
2023/1/6,1.559,1.9558,5.6034,1.4331,0.9864,7.2045,24.054,7.437,0.88475,8.2006,,396.96,16468.3,3.7361,86.9103,152.9,141.3,1337.18,20.2645,4.6237,10.807,1.6889,58.374,4.695,4.9296,,11.258,1.4156,35.737,19.7065,1.05,18.2092
2023/1/5,1.5515,1.9558,5.706,1.4316,0.9839,7.2863,24.028,7.4373,0.88303,8.2788,,396.88,16543.07,3.74,87.4755,152.3,140.95,1345.9,20.5412,4.6517,10.7248,1.6832,59.185,4.67,4.9235,,11.1848,1.4213,35.948,19.8982,1.0601,18.125
2023/1/4,1.5452,1.9558,5.7758,1.4363,0.9843,7.2985,24.028,7.4374,0.88076,8.2864,,395.85,16504.76,3.7397,87.791,151.7,138.74,1348.95,20.4494,4.6641,10.738,1.6775,59.33,4.6685,4.9264,,11.1653,1.4212,36.047,19.867,1.0599,17.8349
2023/1/3,1.5708,1.9558,5.6656,1.4414,0.9879,7.2863,24.124,7.437,0.88048,8.2392,,403.33,16471.95,3.7216,87.4095,151.7,137.93,1346.51,20.5283,4.6439,10.528,1.6932,59.02,4.6831,4.931,,11.143,1.4188,36.254,19.7566,1.0545,18.019
2023/1/2,1.5699,1.9558,5.7048,1.4506,0.9873,7.3698,24.176,7.4374,0.8863,8.3389,,401.03,16631.78,3.7537,88.426,151.7,139.62,1357.8,20.8318,4.7059,10.5135,1.6886,59.634,4.6813,4.94,,11.1663,1.4324,36.915,20.0039,1.0683,18.1719
2022/12/30,1.5693,1.9558,5.6386,1.444,0.9847,7.3582,24.116,7.4365,0.88693,8.3163,7.5365,400.87,16519.82,3.7554,88.171,151.5,140.66,1344.09,20.856,4.6984,10.5138,1.6798,59.32,4.6808,4.9495,,11.1218,1.43,36.835,19.9649,1.0666,18.0986
2022/12/29,1.5859,1.9558,5.5351,1.4475,0.984,7.4151,24.191,7.4365,0.88549,8.2994,7.5365,399.6,16680.38,3.7575,88.2295,152.5,142.24,1350.18,20.651,4.7106,10.55,1.6887,59.367,4.6855,4.9493,,11.158,1.436,36.877,19.934,1.0649,18.1967
2022/12/28,1.566,1.9558,5.6109,1.4361,0.9863,7.4224,24.252,7.4365,0.88058,8.2931,7.5365,403.3,16765.93,3.7526,88.0943,151.9,142.21,1348.59,20.6856,4.7055,10.4495,1.6772,59.613,4.7008,4.946,,11.1038,1.4323,36.953,19.9144,1.064,18.289
2022/12/27,1.577,1.9558,5.6035,1.4384,0.9885,7.3994,24.26,7.4366,0.88333,8.2874,7.5375,401.65,16620.58,3.7278,88.0808,152.3,141.68,1349.85,20.5515,4.699,10.4895,1.6916,59.356,4.6683,4.927,,11.1285,1.43,36.775,19.8799,1.0624,18.3181
